request_url,status
/BECommon/Image/ActivityPhoto/40_20120704_114011671.jpg,0
/BECommon/Image/ActivityPhoto/40_20130222_120336141.jpg,0
/_Shared/Image/Captcha.ashx?w=305&h=92&c=8QYqST+NQHvQ4YLYkVTAQQ==&bc=,0
/rczz/,0
/images/main_nav.js,0
/rcpj/swrd/,0
/rcyj/yjxw/201411/t20141118_2682.html,0
/rsdl/shbz/ywjs_11904/201202/t20120227_1687.html,0
/rsdl/rsxxxt/200807/W020170627565389113296.jpg,0
/rczz/rdxw/201807/t20180727_6733.html,0
/rcpj/zyjnjd/zgzsgl/,0
/gjhznew/xmhg/zgmjlwsrcpyhzxm/,0
/rsdl/tzgg/201707/W020170720406807495629.jpg,0
/rcpj/zyjnjd/zcfg_12060/201610/t20161021_2997.html,0
/rsdl/xzzq_11898/,0
/rcpj/yysbnlkp/zytz_12091/,0
/rcpj/zyjnjd/gzdt_12051/201810/t20181017_6898.html,0
/english_wecan/HealthNews/201706/t20170613_342.html,0
/rcpj/ksrk/cjhgzmbhcx/,0
/images/rcyj_bg1.jpg,0
/rczz/gc/,0
/rcpj/zyjnjd/kcjbyq/,0
/images/rcpq_lct.jpg,0
/gjhz/gjhzkzlm/xzpx/item/xmjj/,0
/wsbs/jsp/public/deptService.jsp?region=350881&bm=798356814,0
/ly_portal/js/verifycode/verifycode.jsp,0
/wsbs/jsp/public/deptService.jsp?region=350822&bm=004107358,0
/portal12345/images/12345/index/i_want_help.png,0
/news/education/edresource/basicedu/primaryschool/index.jsp?type=primaryschool,0
/portal12345/images/12345/index/rdwd/huJi.png,0
/news/images/content/2015-11/20151103185044555881.png,0
/news/newsinfo/news/19387.jsp,0
/ly_community/community/css/cms/cms.css,0
/news/newsinfo/news/19804.jsp,0
/news/newsinfo/recommend/14357.jsp,0
/ly_community/js/jquery.pagination.js,0
/news/culturalSports/minxiculture/culturalinfo/info/7782.jsp,0
/ly_peoplework/public/bxbst/js/affairsTopicJs/speLeftmenu_new.js,0
/news/housing/gjjfw/gjjinfo/6671.jsp,0
/news/images/content/2017-08/20170821093348441770.gif,0
/news/tourism/tynr/mszs/fw/fwxcinfo/$baseurl,0
/news/marriage/hyresource/yybk/delivery/fwinfo/$marriageUrl,0
/fp/fphomepage/fphpresource/gzdt/fpdxsl/fpdxslinfo/13032.jsp,0
/riverManage/userfiles/fc6c86724f474b9ca03ebac167bf3e9a/files/cms/article/2018/10/5%E6%B2%B3%E9%95%BF%E5%88%B6%E5%B7%A5%E4%BD%9C%E7%AE%80%E6%8A%A5%E7%AC%AC14%E6%9C%9F.pdf,0
/introduction/0001.php,0
/read.php?id=866&rid=3,0
/av/js_Calendar/tcal.css,0
/introduction/fenxiao/pic11.jpg,0
/newspaper/2016-10_13-17.pdf,0
/read.php?id=34&rid=2&k2=39&tid=4,0
/read.php?id=536&rid=2&k2=14&tid=9,0
/read.php?id=551&rid=2&k2=13&tid=14,0
/image/upload/2016-12-24-2.jpg,0
/read.php?id=120&rid=2&k2=34&tid=18,0
/image/upload/2017-04-20-1.jpg,0
/upload/2012-02-13-1.pdf,0
/read.php?id=338&rid=2&k2=24&tid=2,0
/image/upload/2013-12-19-35.jpg,0
/read.php?id=342&rid=2&k2=23&tid=18,0
/read.php?id=369&rid=2&k2=22&tid=11,0
/d/file/content/2016/03/56d7fa5c731b7.jpg,0
/news/113.shtml,0
/tzzgx/ggxx/2018/1031/3924.html,0
/d/file/content/2015/12/5684dd3890ae3.jpg,0
/cpyfw/cpdh/fjnmjdc/fjnmjqj/namijing/2015/1226/3123.html,0
/d/file/content/2016/07/5779cbaf112a7.jpg,0
/gsgk/zzgj/,0
/cpyfw/cpdh/hjcljzp/yxhs/jiegoug/2015/1222/2842.html,0
/statics/antai/images/gonggxinxi.jpg,0
/cpyfw/cpdh/,0
/English/,0
/cpyfw/cpdh/gsgjgjgj/nrnsg/bxnrg/2016/0315/2597.html,0
/index.php,0
/jscx/yfpt/,0
/2506.shtml,0
/d/file/content/2015/12/567e6696a41a1.jpg,0
/tzzgx/ggxx/2018/1031/3922.html,0
/yyly/gyzz/anfangly/,0
/d/file/content/2016/03/56d7d3b1e26be.jpg,0
/news/709.shtml,0
/d/file/content/2015/12/5682342b17c4f.jpg,0
/index.php?a=lists&catid=1194,0
/yyly/dldz/dianziyuanjian/rechen/,0
/index.php?a=lists&id=3145&catid1=11117&catid=730,0
/d/file/content/2015/12/5684d2d883a4e.png,0
/index.php?a=lists&id=487&catid1=410&catid=730,0
/yyly/syhg/shiyouhuagongcl/huohl/,0
/news/755-3.shtml,0
/d/file/content/2015/12/567a42cfb2ad8.jpg,0
/tzzgx/ggxx/2018/1009/3904.html,0
/index.php?a=lists&id=839&catid1=656&catid=730&ypcatid=,0
/Products/2582.shtml,0
/d/file/content/2015/12/5678c4d532c30.jpg,0
/cpyfw/cpdh/hjcljzp/yxhs/yimianduih/2015/1223/741.html,0
/yyly/xfdz/qita/sjwk/,0
/index.php?a=shows&catid=1203&id=2219,0
/d/file/content/2015/12/567a4b1e86b16.png,0
/mtzx/gsxw/index_267.shtml,0
/d/file/content/2016/01/568d217bddcef.jpg,0
/images/rom7.png,0
/js/jquery.bxslider.js,0
/js/main.js,0
/info/detail.do;jsessionid=CBDD35D8E07B1FA5FD185128DE884F5A?infoId=000000006044cffa0160bf06c0380113&columnCode=lm-2-zxzc,0
/search.do;jsessionid=CBDD35D8E07B1FA5FD185128DE884F5A?columnCode=lm-2-jbzs&keyword=%E9%AA%A8%E5%A4%B4%E5%9D%8F%E6%AD%BB,0
/njmine/showLoginUI.do?token=abc,0
/nj12320img/images/%E5%9B%BE%E7%89%872(142).png,0
/images/xlzx01.jpg,0
/nj12320/images/index_13.jpg,0
/njres/reservation/dep_detail.do;jsessionid=01F4802CEAA237E7D59517701B713641?depid=199186,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=F9F7051F0DCB48E88DB530038046BB36?diseaseId=1151001&diseaseName=%E4%B8%8D%E5%AD%95%E4%B8%8D%E8%82%B2,0
/njres/reservation/hos_showReservation.do;jsessionid=01F4802CEAA237E7D59517701B713641?parentStdDepid=-1&changeFlay=0,0
/nj12320/images/bmcx_12_02_05.jpg,0
/nj12320/images/index_46_03_05.jpg,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=F9F7051F0DCB48E88DB530038046BB36?diseaseId=1030020&diseaseName=%E7%BA%A2%E9%BC%BB%E5%A4%B4,0
/njresimg/upload/doctor/logo_32010400_0931.JPG,0
/njres/js/bodyDisease.js,0
/njres/reservation/hos_showReservation.do;jsessionid=25877C76404B5CE3DBC9450E2F4AC617?stdDepid=8aa8a22c610844e80163052ab2040076&parentStdDepid=A99&changeFlay=0&haveNum=0&principalship=,0
/nj12320/images/index_yy_sj1.jpg,0
/njres/reservation/dep_detail.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?depid=219115&hoscode=425850238,0
/njres/reservation/hos_showReservation.do;jsessionid=25877C76404B5CE3DBC9450E2F4AC617?stdDepid=A11.15&parentStdDepid=A11&changeFlay=0&haveNum=0&principalship=,0
/njres/reservation/doc_detail.do;jsessionid=7E65D1796F9AE5CF267AC42B7684FA82?docid=169476&hoscode=32010400,0
/njres/reservation/doc_detail.do;jsessionid=25877C76404B5CE3DBC9450E2F4AC617?docid=44540,0
/nj12320/images/sfree.jpg,0
/njres/reservation/hos_showReservation.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?stdDepid=8aa8a22c610844e8016140e546c00014&parentStdDepid=A99&changeFlay=1&haveNum=0,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=F9F7051F0DCB48E88DB530038046BB36?diseaseId=1060014&diseaseName=%E7%9C%89%E9%97%B4%E7%9A%B1%E7%BA%B9,0
/njres/reservation/dep_detail.do;jsessionid=25877C76404B5CE3DBC9450E2F4AC617?depid=180052&hoscode=32000800,0
/njres/reservation/doc_detail.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?docid=364175&hoscode=32010600-0,0
/njresimg/upload/doctor/logo_32010300_0177.JPG,0
/njres/reservation/hos_showReservation.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?stdDepid=A06.04&parentStdDepid=A06&changeFlay=0&haveNum=0&principalship=,0
/njres/reservation/dep_detail.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?depid=219105&hoscode=425850238,0
/njres/reservation/doc_detail.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?docid=200736&hoscode=32010200,0
/info/detail.do;jsessionid=37623B86B870866136B00850D2C5BEE6?infoId=000000005efe827b015fdda8e886022c&columnCode=lm-2-tzgg,0
/njres/reservation/dep_detail.do;jsessionid=25877C76404B5CE3DBC9450E2F4AC617?depid=5205&hoscode=12100,0
/nj12320/info/detail.do;jsessionid=46A44E1AEC37514E10CD64430678ABB4?infoId=8aa8a2b2668065fc0167585df6cb01ac&columnCode=lm-2-07,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=01F4802CEAA237E7D59517701B713641?diseaseId=1181002&diseaseName=%E7%99%BD%E7%BB%86%E8%83%9E%E5%A2%9E%E5%A4%9A,0
/info/list.do;jsessionid=1F580EABFB6DEAA0E77787ACD776585C?columnCode=fl-jkzs-xl,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=01F4802CEAA237E7D59517701B713641?diseaseId=1100011&diseaseName=%E8%83%81%E9%83%A8%E8%82%BF%E8%83%80,0
/nj12320/info/detail.do;jsessionid=E2BBEE962FFC134783C5DE9E63D7FFF7?infoId=2577_old&columnCode=lm-2-rdwt,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=E348E43635C85F36B982346F3F955A85?diseaseId=1160036&diseaseName=%E4%B8%8B%E8%82%A2%E7%A5%9E%E7%BB%8F%E6%80%A7%E7%96%BC%E7%97%9B,0
/njresimg/upload/doctor/logo_32014000_003052.jpg,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=E348E43635C85F36B982346F3F955A85?diseaseId=1020010&diseaseName=%E8%89%B2%E5%BC%B1,0
/nj12320/info/detail.do;jsessionid=8B8A5734CE4E43BA6369B6024D5D843A?infoId=8aa8a2b263edf57801644b495c1400d8&columnCode=lm-2-tzgg,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=01F4802CEAA237E7D59517701B713641?diseaseId=1010005&diseaseName=%E6%AF%9B%E5%8F%91%E8%BF%87%E5%A4%9A,0
/info/detail.do;jsessionid=1032E2DE3C196036E5EBB28A88802F85?infoId=8aa8a2b2668065fc0166e29cbdb600ac&columnCode=lm-2-jbzs,0
/njres/reservation/hos_showReservation.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?hoscode=32010200&depid=164126&principalship=&haveNum=0&disid=&stdDepid=,0
/njres/reservation/doc_detail.do;jsessionid=25877C76404B5CE3DBC9450E2F4AC617?docid=346711&hoscode=32014000,0
/njres/reservation/hos_showReservation.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?changeFlay=0&hoscode=&stdDepid=A03.04&disid=&parentStdDepid=A03,0
/njres/reservation/doc_detail.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?docid=5255100&hoscode=32010500,0
/info/detail.do;jsessionid=3EA6751FDCCCC9EE77BD97109610D079?infoId=8aa8a2b2668065fc0166f7a106e900e0&columnCode=lm-2-04,0
/njres/reservation/dep_detail.do;jsessionid=F9F7051F0DCB48E88DB530038046BB36?depid=164161&hoscode=32010200,0
/info/detail.do;jsessionid=28A161FAA2015AED6A104730162CDDCA?infoId=8aa8a2b2668065fc0167bebe27070252&columnCode=lm-2-jkzs,0
/njres/reservation/hos_showReservation.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?stdDepid=A08.11&parentStdDepid=A08&changeFlay=0&haveNum=0&principalship=,0
/njres/reservation/dep_detail.do;jsessionid=25877C76404B5CE3DBC9450E2F4AC617?depid=10871&hoscode=32010500,0
/njres/reservation/doc_detail.do;jsessionid=7E65D1796F9AE5CF267AC42B7684FA82?docid=169529,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=E348E43635C85F36B982346F3F955A85?diseaseId=1200032&diseaseName=%E7%A0%B4%E6%8D%9F%E5%A4%84%E6%81%B6%E8%87%AD,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=F9F7051F0DCB48E88DB530038046BB36?diseaseId=2150015&diseaseName=%E5%8D%B5%E5%B7%A2%E7%BC%BA%E5%A4%B1,0
/njres/reservation/doc_detail.do;jsessionid=25877C76404B5CE3DBC9450E2F4AC617?docid=8397&hoscode=32014000,0
/njres/reservation/hos_showReservation.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?stdDepid=A11.03&parentStdDepid=A11&changeFlay=0&haveNum=0&principalship=,0
/njres/reservation/dep_detail.do;jsessionid=E348E43635C85F36B982346F3F955A85?depid=1500562&hoscode=32010100,0
/nj12320/info/detail.do;jsessionid=E2BBEE962FFC134783C5DE9E63D7FFF7?infoId=8aa8a2b2668065fc0167344a7b840166&columnCode=lm-2-jbzs,0
/njresimg/upload/doctor/logo_32010300_0890.JPG,0
/njres/bodyDisease/showRelevantHospital.do;jsessionid=E348E43635C85F36B982346F3F955A85?diseaseId=1201003&diseaseName=%E8%84%93%E6%80%A7%E5%88%86%E6%B3%8C%E7%89%A9,0
/njres/reservation/doc_detail.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?docid=316276&hoscode=466002673,0
/njres/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/dep_detail.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?depid=1501721&hoscode=32000800&currentWeekCount=2,0
/njres/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/reservation/dep_detail.do;jsessionid=656E0AF73B21C23BC771E568C53D99DC?depid=180104&hoscode=32000800&currentWeekCount=1,0
